# Skriv en lyckokaka per rad.
# Format:
# Huvudtext | Förklarande text
# Rader som börjar med # ignoreras.

På väg in i dagen kan du förenklar ett svar. | Det är så vi bygger en kultur som märks i varje kontakt.
På väg in i dagen kan du uppmärksammar någon som gjorde rätt. | Det kräver inte alltid mer tid, bara lite mer närvaro.
På väg in i dagen kan du hittar en friktion innan den blir ett problem. | Det är så vi gör målbilden mot 2030 praktisk, en handling i taget.
På väg in i dagen kan du skapar trygghet före avslut. | Det är ofta där förtroendet byggs, i det lilla som kunden inte alltid förväntar sig.
På väg in i dagen kan du gör informationen lite tydligare. | Små förbättringar blir stora när många gör dem varje dag.
På väg in i dagen kan du väljer omtanke före autopilot. | Det hjälper oss att bli det självklara valet i kundens mind set.
På väg in i dagen kan du gör det lättare att säga ja. | Det visar att CyberPhoto är mer än en butik. Det visar att vi bryr oss.
Mot 2030 bygger vi CyberPhoto när vi lyssnar en minut extra. | Det stärker både kundupplevelsen och stoltheten internt.
Mot 2030 bygger vi CyberPhoto när vi gör nästa steg tydligare. | Det gör vardagen lite enklare för både kund och kollega.
Mot 2030 bygger vi CyberPhoto när vi ringer istället för att bara skriver. | Det är så vi bygger en kultur som märks i varje kontakt.
Mot 2030 bygger vi CyberPhoto när vi skriver lite mer mänskligt. | Det kräver inte alltid mer tid, bara lite mer närvaro.
Mot 2030 bygger vi CyberPhoto när vi tar bort ett onödigt hinder. | Det är så vi gör målbilden mot 2030 praktisk, en handling i taget.
Mot 2030 bygger vi CyberPhoto när vi förklarar skillnaden mellan två val. | Det är ofta där förtroendet byggs, i det lilla som kunden inte alltid förväntar sig.
Mot 2030 bygger vi CyberPhoto när vi dubbelkollar innan något går vidare. | Små förbättringar blir stora när många gör dem varje dag.
Mot 2030 bygger vi CyberPhoto när vi ger ett ärligt råd. | Det hjälper oss att bli det självklara valet i kundens mind set.
Mot 2030 bygger vi CyberPhoto när vi följer upp innan någon behöver fråga. | Det visar att CyberPhoto är mer än en butik. Det visar att vi bryr oss.
Mot 2030 bygger vi CyberPhoto när vi hjälper en kollega framåt. | Det kan vara just den detaljen som gör att kunden kommer tillbaka.
Mot 2030 bygger vi CyberPhoto när vi gör en rutin lite enklare. | Det stärker både kundupplevelsen och stoltheten internt.
Mot 2030 bygger vi CyberPhoto när vi ser kundens osäkerhet bakom frågan. | Det gör vardagen lite enklare för både kund och kollega.
Mot 2030 bygger vi CyberPhoto när vi tar ansvar för helheten. | Det är så vi bygger en kultur som märks i varje kontakt.
Mot 2030 bygger vi CyberPhoto när vi förenklar ett svar. | Det kräver inte alltid mer tid, bara lite mer närvaro.
Mot 2030 bygger vi CyberPhoto när vi uppmärksammar någon som gjorde rätt. | Det är så vi gör målbilden mot 2030 praktisk, en handling i taget.
Mot 2030 bygger vi CyberPhoto när vi hittar en friktion innan den blir ett problem. | Det är ofta där förtroendet byggs, i det lilla som kunden inte alltid förväntar sig.
Mot 2030 bygger vi CyberPhoto när vi skapar trygghet före avslut. | Små förbättringar blir stora när många gör dem varje dag.
Mot 2030 bygger vi CyberPhoto när vi gör informationen lite tydligare. | Det hjälper oss att bli det självklara valet i kundens mind set.
Mot 2030 bygger vi CyberPhoto när vi väljer omtanke före autopilot. | Det visar att CyberPhoto är mer än en butik. Det visar att vi bryr oss.
Mot 2030 bygger vi CyberPhoto när vi gör det lättare att säga ja. | Det kan vara just den detaljen som gör att kunden kommer tillbaka.
No1 i kundens mind set börjar när vi lyssnar en minut extra. | Det gör vardagen lite enklare för både kund och kollega.
No1 i kundens mind set börjar när vi gör nästa steg tydligare. | Det är så vi bygger en kultur som märks i varje kontakt.
No1 i kundens mind set börjar när vi ringer istället för att bara skriver. | Det kräver inte alltid mer tid, bara lite mer närvaro.
No1 i kundens mind set börjar när vi skriver lite mer mänskligt. | Det är så vi gör målbilden mot 2030 praktisk, en handling i taget.
No1 i kundens mind set börjar när vi tar bort ett onödigt hinder. | Det är ofta där förtroendet byggs, i det lilla som kunden inte alltid förväntar sig.
No1 i kundens mind set börjar när vi förklarar skillnaden mellan två val. | Små förbättringar blir stora när många gör dem varje dag.
No1 i kundens mind set börjar när vi dubbelkollar innan något går vidare. | Det hjälper oss att bli det självklara valet i kundens mind set.
No1 i kundens mind set börjar när vi ger ett ärligt råd. | Det visar att CyberPhoto är mer än en butik. Det visar att vi bryr oss.
No1 i kundens mind set börjar när vi följer upp innan någon behöver fråga. | Det kan vara just den detaljen som gör att kunden kommer tillbaka.
No1 i kundens mind set börjar när vi hjälper en kollega framåt. | Det stärker både kundupplevelsen och stoltheten internt.
No1 i kundens mind set börjar när vi gör en rutin lite enklare. | Det gör vardagen lite enklare för både kund och kollega.
No1 i kundens mind set börjar när vi ser kundens osäkerhet bakom frågan. | Det är så vi bygger en kultur som märks i varje kontakt.
No1 i kundens mind set börjar när vi tar ansvar för helheten. | Det kräver inte alltid mer tid, bara lite mer närvaro.
No1 i kundens mind set börjar när vi förenklar ett svar. | Det är så vi gör målbilden mot 2030 praktisk, en handling i taget.
No1 i kundens mind set börjar när vi uppmärksammar någon som gjorde rätt. | Det är ofta där förtroendet byggs, i det lilla som kunden inte alltid förväntar sig.
No1 i kundens mind set börjar när vi hittar en friktion innan den blir ett problem. | Små förbättringar blir stora när många gör dem varje dag.
No1 i kundens mind set börjar när vi skapar trygghet före avslut. | Det hjälper oss att bli det självklara valet i kundens mind set.
No1 i kundens mind set börjar när vi gör informationen lite tydligare. | Det visar att CyberPhoto är mer än en butik. Det visar att vi bryr oss.
No1 i kundens mind set börjar när vi väljer omtanke före autopilot. | Det kan vara just den detaljen som gör att kunden kommer tillbaka.
No1 i kundens mind set börjar när vi gör det lättare att säga ja. | Det stärker både kundupplevelsen och stoltheten internt.
En kund kan minnas att du lyssnar en minut extra. | Det är så vi bygger en kultur som märks i varje kontakt.
En kund kan minnas att du gör nästa steg tydligare. | Det kräver inte alltid mer tid, bara lite mer närvaro.
En kund kan minnas att du ringer istället för att bara skriver. | Det är så vi gör målbilden mot 2030 praktisk, en handling i taget.
En kund kan minnas att du skriver lite mer mänskligt. | Det är ofta där förtroendet byggs, i det lilla som kunden inte alltid förväntar sig.
En kund kan minnas att du tar bort ett onödigt hinder. | Små förbättringar blir stora när många gör dem varje dag.
En kund kan minnas att du förklarar skillnaden mellan två val. | Det hjälper oss att bli det självklara valet i kundens mind set.
En kund kan minnas att du dubbelkollar innan något går vidare. | Det visar att CyberPhoto är mer än en butik. Det visar att vi bryr oss.
En kund kan minnas att du ger ett ärligt råd. | Det kan vara just den detaljen som gör att kunden kommer tillbaka.
En kund kan minnas att du följer upp innan någon behöver fråga. | Det stärker både kundupplevelsen och stoltheten internt.
En kund kan minnas att du hjälper en kollega framåt. | Det gör vardagen lite enklare för både kund och kollega.
En kund kan minnas att du gör en rutin lite enklare. | Det är så vi bygger en kultur som märks i varje kontakt.
En kund kan minnas att du ser kundens osäkerhet bakom frågan. | Det kräver inte alltid mer tid, bara lite mer närvaro.
En kund kan minnas att du tar ansvar för helheten. | Det är så vi gör målbilden mot 2030 praktisk, en handling i taget.
En kund kan minnas att du förenklar ett svar. | Det är ofta där förtroendet byggs, i det lilla som kunden inte alltid förväntar sig.
En kund kan minnas att du uppmärksammar någon som gjorde rätt. | Små förbättringar blir stora när många gör dem varje dag.
En kund kan minnas att du hittar en friktion innan den blir ett problem. | Det hjälper oss att bli det självklara valet i kundens mind set.
En kund kan minnas att du skapar trygghet före avslut. | Det visar att CyberPhoto är mer än en butik. Det visar att vi bryr oss.
En kund kan minnas att du gör informationen lite tydligare. | Det kan vara just den detaljen som gör att kunden kommer tillbaka.
En kund kan minnas att du väljer omtanke före autopilot. | Det stärker både kundupplevelsen och stoltheten internt.
En kund kan minnas att du gör det lättare att säga ja. | Det gör vardagen lite enklare för både kund och kollega.
En kollega kan få en bättre dag om du lyssnar en minut extra. | Det kräver inte alltid mer tid, bara lite mer närvaro.
En kollega kan få en bättre dag om du gör nästa steg tydligare. | Det är så vi gör målbilden mot 2030 praktisk, en handling i taget.
En kollega kan få en bättre dag om du ringer istället för att bara skriver. | Det är ofta där förtroendet byggs, i det lilla som kunden inte alltid förväntar sig.
En kollega kan få en bättre dag om du skriver lite mer mänskligt. | Små förbättringar blir stora när många gör dem varje dag.
En kollega kan få en bättre dag om du tar bort ett onödigt hinder. | Det hjälper oss att bli det självklara valet i kundens mind set.
En kollega kan få en bättre dag om du förklarar skillnaden mellan två val. | Det visar att CyberPhoto är mer än en butik. Det visar att vi bryr oss.
En kollega kan få en bättre dag om du dubbelkollar innan något går vidare. | Det kan vara just den detaljen som gör att kunden kommer tillbaka.
En kollega kan få en bättre dag om du ger ett ärligt råd. | Det stärker både kundupplevelsen och stoltheten internt.
En kollega kan få en bättre dag om du följer upp innan någon behöver fråga. | Det gör vardagen lite enklare för både kund och kollega.
En kollega kan få en bättre dag om du hjälper en kollega framåt. | Det är så vi bygger en kultur som märks i varje kontakt.
En kollega kan få en bättre dag om du gör en rutin lite enklare. | Det kräver inte alltid mer tid, bara lite mer närvaro.
En kollega kan få en bättre dag om du ser kundens osäkerhet bakom frågan. | Det är så vi gör målbilden mot 2030 praktisk, en handling i taget.
En kollega kan få en bättre dag om du tar ansvar för helheten. | Det är ofta där förtroendet byggs, i det lilla som kunden inte alltid förväntar sig.
En kollega kan få en bättre dag om du förenklar ett svar. | Små förbättringar blir stora när många gör dem varje dag.
En kollega kan få en bättre dag om du uppmärksammar någon som gjorde rätt. | Det hjälper oss att bli det självklara valet i kundens mind set.
En kollega kan få en bättre dag om du hittar en friktion innan den blir ett problem. | Det visar att CyberPhoto är mer än en butik. Det visar att vi bryr oss.
En kollega kan få en bättre dag om du skapar trygghet före avslut. | Det kan vara just den detaljen som gör att kunden kommer tillbaka.
En kollega kan få en bättre dag om du gör informationen lite tydligare. | Det stärker både kundupplevelsen och stoltheten internt.
En kollega kan få en bättre dag om du väljer omtanke före autopilot. | Det gör vardagen lite enklare för både kund och kollega.
